      y+          U+           u'+            v'+           w'+           u'v'+
1.661268e+03 2.369298e+01 1.711876e+00 9.569723e-01 1.083943e+00 -6.024290e-01
1.669746e+03 2.370719e+01 1.708837e+00 9.558595e-01 1.082537e+00 -6.004196e-01
1.678236e+03 2.372136e+01 1.705794e+00 9.547458e-01 1.081126e+00 -5.983767e-01
1.686737e+03 2.373549e+01 1.702747e+00 9.536305e-01 1.079707e+00 -5.963358e-01
1.695249e+03 2.374959e+01 1.699695e+00 9.525132e-01 1.078279e+00 -5.943726e-01
1.703772e+03 2.376366e+01 1.696638e+00 9.513940e-01 1.076843e+00 -5.922446e-01
1.712307e+03 2.377768e+01 1.693575e+00 9.502730e-01 1.075398e+00 -5.902476e-01
1.720853e+03 2.379167e+01 1.690504e+00 9.491511e-01 1.073946e+00 -5.881767e-01
1.729411e+03 2.380562e+01 1.687423e+00 9.480286e-01 1.072490e+00 -5.861302e-01
1.737979e+03 2.381953e+01 1.684328e+00 9.469055e-01 1.071028e+00 -5.840709e-01
1.746559e+03 2.383342e+01 1.681220e+00 9.457813e-01 1.069560e+00 -5.820853e-01
1.755150e+03 2.384727e+01 1.678098e+00 9.446553e-01 1.068089e+00 -5.799994e-01
1.763752e+03 2.386108e+01 1.674968e+00 9.435272e-01 1.066614e+00 -5.779249e-01
1.772365e+03 2.387486e+01 1.671832e+00 9.423970e-01 1.065134e+00 -5.758323e-01
1.780989e+03 2.388861e+01 1.668692e+00 9.412638e-01 1.063646e+00 -5.737783e-01
1.789625e+03 2.390231e+01 1.665546e+00 9.401262e-01 1.062151e+00 -5.717058e-01
1.798271e+03 2.391597e+01 1.662396e+00 9.389828e-01 1.060645e+00 -5.696680e-01
1.806928e+03 2.392958e+01 1.659242e+00 9.378330e-01 1.059131e+00 -5.675963e-01
1.815597e+03 2.394315e+01 1.656088e+00 9.366771e-01 1.057612e+00 -5.654948e-01
1.824276e+03 2.395667e+01 1.652932e+00 9.355162e-01 1.056092e+00 -5.634998e-01
1.832966e+03 2.397013e+01 1.649776e+00 9.343519e-01 1.054573e+00 -5.613352e-01
1.841668e+03 2.398355e+01 1.646622e+00 9.331851e-01 1.053056e+00 -5.593008e-01
1.850380e+03 2.399691e+01 1.643473e+00 9.320163e-01 1.051541e+00 -5.572532e-01
1.859103e+03 2.401023e+01 1.640330e+00 9.308444e-01 1.050025e+00 -5.550948e-01
1.867836e+03 2.402352e+01 1.637194e+00 9.296670e-01 1.048508e+00 -5.530639e-01
1.876581e+03 2.403677e+01 1.634068e+00 9.284821e-01 1.046994e+00 -5.509724e-01
1.885337e+03 2.404999e+01 1.630950e+00 9.272884e-01 1.045486e+00 -5.488311e-01
1.894103e+03 2.406316e+01 1.627837e+00 9.260848e-01 1.043985e+00 -5.467685e-01
1.902880e+03 2.407630e+01 1.624729e+00 9.248705e-01 1.042495e+00 -5.446612e-01
1.911667e+03 2.408939e+01 1.621624e+00 9.236457e-01 1.041020e+00 -5.425505e-01
1.920466e+03 2.410243e+01 1.618518e+00 9.224113e-01 1.039559e+00 -5.404446e-01
1.929275e+03 2.411542e+01 1.615412e+00 9.211686e-01 1.038104e+00 -5.383386e-01
1.938095e+03 2.412837e+01 1.612306e+00 9.199179e-01 1.036649e+00 -5.362057e-01
1.946925e+03 2.414127e+01 1.609203e+00 9.186593e-01 1.035190e+00 -5.341369e-01
1.955766e+03 2.415413e+01 1.606104e+00 9.173929e-01 1.033725e+00 -5.320191e-01
1.964618e+03 2.416695e+01 1.603011e+00 9.161185e-01 1.032255e+00 -5.299102e-01
1.973480e+03 2.417974e+01 1.599924e+00 9.148359e-01 1.030786e+00 -5.277666e-01
1.982353e+03 2.419251e+01 1.596843e+00 9.135451e-01 1.029322e+00 -5.255987e-01
1.991237e+03 2.420524e+01 1.593767e+00 9.122471e-01 1.027867e+00 -5.235265e-01
2.000131e+03 2.421795e+01 1.590691e+00 9.109432e-01 1.026425e+00 -5.213476e-01
2.009035e+03 2.423064e+01 1.587614e+00 9.096352e-01 1.024997e+00 -5.192215e-01
2.017950e+03 2.424330e+01 1.584538e+00 9.083241e-01 1.023576e+00 -5.170750e-01
2.026876e+03 2.425594e+01 1.581467e+00 9.070110e-01 1.022156e+00 -5.149388e-01
2.035812e+03 2.426856e+01 1.578400e+00 9.056966e-01 1.020729e+00 -5.128539e-01
2.044758e+03 2.428115e+01 1.575337e+00 9.043815e-01 1.019293e+00 -5.107114e-01
2.053715e+03 2.429371e+01 1.572275e+00 9.030661e-01 1.017844e+00 -5.085467e-01
2.062682e+03 2.430625e+01 1.569217e+00 9.017508e-01 1.016381e+00 -5.064207e-01
2.071659e+03 2.431876e+01 1.566158e+00 9.004362e-01 1.014906e+00 -5.042217e-01
2.080647e+03 2.433125e+01 1.563099e+00 8.991226e-01 1.013420e+00 -5.020730e-01
2.089646e+03 2.434371e+01 1.560040e+00 8.978102e-01 1.011927e+00 -4.999451e-01
2.098654e+03 2.435615e+01 1.556981e+00 8.964988e-01 1.010426e+00 -4.978187e-01
2.107673e+03 2.436855e+01 1.553923e+00 8.951880e-01 1.008919e+00 -4.956187e-01
2.116703e+03 2.438092e+01 1.550868e+00 8.938769e-01 1.007405e+00 -4.935027e-01
2.125742e+03 2.439326e+01 1.547813e+00 8.925638e-01 1.005888e+00 -4.913173e-01
2.134792e+03 2.440557e+01 1.544759e+00 8.912462e-01 1.004373e+00 -4.891589e-01
2.143852e+03 2.441784e+01 1.541711e+00 8.899217e-01 1.002860e+00 -4.869754e-01
2.152922e+03 2.443009e+01 1.538667e+00 8.885901e-01 1.001344e+00 -4.847596e-01
2.162003e+03 2.444232e+01 1.535623e+00 8.872520e-01 9.998192e-01 -4.826102e-01
2.171094e+03 2.445452e+01 1.532575e+00 8.859083e-01 9.982843e-01 -4.804123e-01
2.180195e+03 2.446670e+01 1.529519e+00 8.845590e-01 9.967403e-01 -4.783090e-01
2.189306e+03 2.447886e+01 1.526454e+00 8.832037e-01 9.951873e-01 -4.760993e-01
2.198427e+03 2.449101e+01 1.523375e+00 8.818421e-01 9.936251e-01 -4.739643e-01
2.207559e+03 2.450313e+01 1.520283e+00 8.804737e-01 9.920514e-01 -4.717086e-01
2.216700e+03 2.451522e+01 1.517181e+00 8.790993e-01 9.904652e-01 -4.695365e-01
2.225852e+03 2.452730e+01 1.514070e+00 8.777200e-01 9.888681e-01 -4.673210e-01
2.235014e+03 2.453934e+01 1.510949e+00 8.763373e-01 9.872629e-01 -4.651155e-01
2.244186e+03 2.455135e+01 1.507820e+00 8.749528e-01 9.856519e-01 -4.629265e-01
2.253368e+03 2.456333e+01 1.504686e+00 8.735680e-01 9.840380e-01 -4.607813e-01
2.262560e+03 2.457528e+01 1.501548e+00 8.721836e-01 9.824201e-01 -4.586225e-01
2.271763e+03 2.458720e+01 1.498409e+00 8.708001e-01 9.807975e-01 -4.563664e-01
2.280975e+03 2.459908e+01 1.495273e+00 8.694174e-01 9.791709e-01 -4.541952e-01
2.290197e+03 2.461093e+01 1.492141e+00 8.680354e-01 9.775425e-01 -4.519872e-01
2.299430e+03 2.462273e+01 1.489018e+00 8.666543e-01 9.759140e-01 -4.497672e-01
2.308672e+03 2.463450e+01 1.485904e+00 8.652740e-01 9.742829e-01 -4.475785e-01
2.317924e+03 2.464622e+01 1.482802e+00 8.638945e-01 9.726491e-01 -4.452993e-01
2.327187e+03 2.465791e+01 1.479709e+00 8.625163e-01 9.710114e-01 -4.430827e-01
2.336459e+03 2.466956e+01 1.476625e+00 8.611410e-01 9.693640e-01 -4.408844e-01
2.345741e+03 2.468118e+01 1.473543e+00 8.597706e-01 9.677032e-01 -4.386836e-01
2.355034e+03 2.469277e+01 1.470461e+00 8.584063e-01 9.660315e-01 -4.364106e-01
2.364336e+03 2.470434e+01 1.467377e+00 8.570478e-01 9.643546e-01 -4.342125e-01
2.373648e+03 2.471588e+01 1.464290e+00 8.556945e-01 9.626786e-01 -4.319436e-01
2.382970e+03 2.472739e+01 1.461201e+00 8.543459e-01 9.610042e-01 -4.297193e-01
2.392302e+03 2.473888e+01 1.458106e+00 8.530014e-01 9.593261e-01 -4.275398e-01
2.401644e+03 2.475035e+01 1.455006e+00 8.516604e-01 9.576390e-01 -4.252853e-01
2.410996e+03 2.476180e+01 1.451901e+00 8.503218e-01 9.559414e-01 -4.230674e-01
2.420358e+03 2.477324e+01 1.448791e+00 8.489838e-01 9.542333e-01 -4.207995e-01
2.429730e+03 2.478466e+01 1.445680e+00 8.476450e-01 9.525157e-01 -4.185395e-01
2.439111e+03 2.479607e+01 1.442569e+00 8.463044e-01 9.507907e-01 -4.162995e-01
2.448503e+03 2.480746e+01 1.439459e+00 8.449613e-01 9.490621e-01 -4.141142e-01
2.457904e+03 2.481883e+01 1.436354e+00 8.436149e-01 9.473290e-01 -4.117948e-01
2.467315e+03 2.483017e+01 1.433254e+00 8.422645e-01 9.455889e-01 -4.096224e-01
2.476737e+03 2.484149e+01 1.430158e+00 8.409092e-01 9.438397e-01 -4.073290e-01
2.486167e+03 2.485278e+01 1.427070e+00 8.395484e-01 9.420803e-01 -4.050405e-01
2.495608e+03 2.486404e+01 1.423993e+00 8.381823e-01 9.403094e-01 -4.027764e-01
2.505059e+03 2.487526e+01 1.420929e+00 8.368113e-01 9.385256e-01 -4.005563e-01
2.514519e+03 2.488644e+01 1.417878e+00 8.354367e-01 9.367267e-01 -3.982546e-01
2.523990e+03 2.489760e+01 1.414841e+00 8.340595e-01 9.349118e-01 -3.959737e-01
2.533470e+03 2.490872e+01 1.411815e+00 8.326806e-01 9.330824e-01 -3.937701e-01
2.542960e+03 2.491981e+01 1.408799e+00 8.313002e-01 9.312387e-01 -3.915105e-01
2.552459e+03 2.493086e+01 1.405786e+00 8.299181e-01 9.293786e-01 -3.892276e-01
2.561969e+03 2.494188e+01 1.402770e+00 8.285343e-01 9.275023e-01 -3.869395e-01
2.571488e+03 2.495286e+01 1.399745e+00 8.271493e-01 9.256103e-01 -3.846679e-01
2.581017e+03 2.496381e+01 1.396710e+00 8.257637e-01 9.237020e-01 -3.823235e-01
2.590556e+03 2.497473e+01 1.393665e+00 8.243778e-01 9.217781e-01 -3.801285e-01
2.600105e+03 2.498563e+01 1.390612e+00 8.229909e-01 9.198382e-01 -3.777894e-01
2.609663e+03 2.499650e+01 1.387553e+00 8.216023e-01 9.178831e-01 -3.755450e-01
2.619232e+03 2.500734e+01 1.384489e+00 8.202119e-01 9.159138e-01 -3.731878e-01
2.628810e+03 2.501814e+01 1.381417e+00 8.188206e-01 9.139274e-01 -3.709628e-01
2.638398e+03 2.502892e+01 1.378336e+00 8.174293e-01 9.119186e-01 -3.686350e-01
2.647995e+03 2.503965e+01 1.375243e+00 8.160379e-01 9.098822e-01 -3.662886e-01
2.657602e+03 2.505035e+01 1.372140e+00 8.146455e-01 9.078181e-01 -3.640540e-01
2.667220e+03 2.506101e+01 1.369025e+00 8.132511e-01 9.057316e-01 -3.617835e-01
2.676847e+03 2.507163e+01 1.365897e+00 8.118543e-01 9.036322e-01 -3.594631e-01
2.686483e+03 2.508222e+01 1.362756e+00 8.104552e-01 9.015288e-01 -3.571386e-01
2.696130e+03 2.509276e+01 1.359600e+00 8.090546e-01 8.994276e-01 -3.548367e-01
2.705786e+03 2.510327e+01 1.356425e+00 8.076537e-01 8.973303e-01 -3.525364e-01
2.715452e+03 2.511374e+01 1.353228e+00 8.062537e-01 8.952355e-01 -3.501527e-01
2.725127e+03 2.512417e+01 1.350012e+00 8.048557e-01 8.931409e-01 -3.478626e-01
2.734813e+03 2.513456e+01 1.346781e+00 8.034609e-01 8.910460e-01 -3.455170e-01
2.744508e+03 2.514491e+01 1.343540e+00 8.020703e-01 8.889487e-01 -3.432493e-01
2.754213e+03 2.515522e+01 1.340291e+00 8.006845e-01 8.868457e-01 -3.408767e-01
2.763928e+03 2.516548e+01 1.337034e+00 7.993030e-01 8.847359e-01 -3.386454e-01
2.773652e+03 2.517571e+01 1.333774e+00 7.979248e-01 8.826203e-01 -3.362579e-01
2.783387e+03 2.518589e+01 1.330513e+00 7.965498e-01 8.804993e-01 -3.339095e-01
2.793130e+03 2.519604e+01 1.327258e+00 7.951782e-01 8.783718e-01 -3.316346e-01
2.802884e+03 2.520614e+01 1.324010e+00 7.938100e-01 8.762361e-01 -3.292306e-01
2.812648e+03 2.521619e+01 1.320773e+00 7.924442e-01 8.740956e-01 -3.269111e-01
2.822421e+03 2.522620e+01 1.317545e+00 7.910801e-01 8.719554e-01 -3.245661e-01
2.832204e+03 2.523615e+01 1.314325e+00 7.897180e-01 8.698180e-01 -3.222503e-01
2.841997e+03 2.524606e+01 1.311110e+00 7.883587e-01 8.676818e-01 -3.198850e-01
2.851799e+03 2.525592e+01 1.307897e+00 7.870035e-01 8.655416e-01 -3.175856e-01
2.861611e+03 2.526573e+01 1.304684e+00 7.856535e-01 8.633961e-01 -3.152481e-01
2.871433e+03 2.527549e+01 1.301472e+00 7.843093e-01 8.612478e-01 -3.128888e-01
2.881265e+03 2.528519e+01 1.298259e+00 7.829708e-01 8.590984e-01 -3.105089e-01
2.891107e+03 2.529483e+01 1.295046e+00 7.816380e-01 8.569469e-01 -3.081293e-01
2.900958e+03 2.530442e+01 1.291831e+00 7.803109e-01 8.547945e-01 -3.058258e-01
2.910819e+03 2.531394e+01 1.288615e+00 7.789900e-01 8.526416e-01 -3.034549e-01
2.920690e+03 2.532341e+01 1.285400e+00 7.776761e-01 8.504856e-01 -3.010469e-01
2.930571e+03 2.533282e+01 1.282185e+00 7.763704e-01 8.483253e-01 -2.987072e-01
2.940461e+03 2.534216e+01 1.278967e+00 7.750735e-01 8.461645e-01 -2.963028e-01
2.950361e+03 2.535145e+01 1.275742e+00 7.737864e-01 8.440068e-01 -2.940125e-01
2.960271e+03 2.536069e+01 1.272505e+00 7.725095e-01 8.418548e-01 -2.915787e-01
2.970190e+03 2.536986e+01 1.269251e+00 7.712431e-01 8.397113e-01 -2.892201e-01
2.980120e+03 2.537899e+01 1.265981e+00 7.699865e-01 8.375765e-01 -2.868867e-01
2.990059e+03 2.538805e+01 1.262698e+00 7.687383e-01 8.354487e-01 -2.844856e-01
3.000008e+03 2.539705e+01 1.259405e+00 7.674968e-01 8.333271e-01 -2.821125e-01
3.009967e+03 2.540599e+01 1.256107e+00 7.662615e-01 8.312121e-01 -2.797094e-01
3.019935e+03 2.541487e+01 1.252805e+00 7.650325e-01 8.291027e-01 -2.773038e-01
3.029913e+03 2.542370e+01 1.249502e+00 7.638109e-01 8.269979e-01 -2.749856e-01
3.039901e+03 2.543248e+01 1.246200e+00 7.625981e-01 8.249013e-01 -2.725239e-01
3.049899e+03 2.544120e+01 1.242899e+00 7.613950e-01 8.228177e-01 -2.701294e-01
3.059906e+03 2.544989e+01 1.239593e+00 7.602021e-01 8.207487e-01 -2.677833e-01
3.069924e+03 2.545853e+01 1.236284e+00 7.590189e-01 8.186958e-01 -2.653786e-01
3.079951e+03 2.546713e+01 1.232974e+00 7.578442e-01 8.166594e-01 -2.629650e-01
3.089988e+03 2.547569e+01 1.229667e+00 7.566760e-01 8.146390e-01 -2.605503e-01
3.100034e+03 2.548420e+01 1.226367e+00 7.555120e-01 8.126359e-01 -2.581420e-01
3.110090e+03 2.549266e+01 1.223079e+00 7.543503e-01 8.106533e-01 -2.557340e-01
3.120156e+03 2.550107e+01 1.219808e+00 7.531895e-01 8.086916e-01 -2.533621e-01
3.130232e+03 2.550943e+01 1.216556e+00 7.520296e-01 8.067481e-01 -2.509470e-01
3.140318e+03 2.551773e+01 1.213324e+00 7.508715e-01 8.048161e-01 -2.484808e-01
3.150413e+03 2.552597e+01 1.210109e+00 7.497171e-01 8.028909e-01 -2.461034e-01
3.160518e+03 2.553415e+01 1.206906e+00 7.485684e-01 8.009682e-01 -2.436576e-01
3.170633e+03 2.554227e+01 1.203711e+00 7.474265e-01 7.990434e-01 -2.412945e-01
3.180757e+03 2.555033e+01 1.200522e+00 7.462920e-01 7.971130e-01 -2.388371e-01
3.190891e+03 2.555833e+01 1.197341e+00 7.451649e-01 7.951787e-01 -2.364154e-01
3.201035e+03 2.556626e+01 1.194176e+00 7.440450e-01 7.932446e-01 -2.339505e-01
3.211189e+03 2.557413e+01 1.191034e+00 7.429319e-01 7.913141e-01 -2.316085e-01
3.221352e+03 2.558192e+01 1.187915e+00 7.418261e-01 7.893898e-01 -2.291350e-01
3.231525e+03 2.558963e+01 1.184821e+00 7.407284e-01 7.874767e-01 -2.266985e-01
3.241708e+03 2.559728e+01 1.181749e+00 7.396392e-01 7.855814e-01 -2.243049e-01
3.251900e+03 2.560485e+01 1.178702e+00 7.385589e-01 7.837093e-01 -2.217845e-01
3.262102e+03 2.561235e+01 1.175678e+00 7.374874e-01 7.818652e-01 -2.193452e-01
3.272314e+03 2.561977e+01 1.172677e+00 7.364246e-01 7.800505e-01 -2.169461e-01
3.282535e+03 2.562711e+01 1.169699e+00 7.353705e-01 7.782586e-01 -2.144659e-01
3.292766e+03 2.563437e+01 1.166745e+00 7.343256e-01 7.764794e-01 -2.120810e-01
3.303006e+03 2.564155e+01 1.163808e+00 7.332907e-01 7.747027e-01 -2.095834e-01
3.313256e+03 2.564865e+01 1.160884e+00 7.322660e-01 7.729206e-01 -2.071665e-01
3.323515e+03 2.565567e+01 1.157969e+00 7.312515e-01 7.711308e-01 -2.046930e-01
3.333784e+03 2.566262e+01 1.155065e+00 7.302471e-01 7.693362e-01 -2.021958e-01
3.344063e+03 2.566950e+01 1.152178e+00 7.292525e-01 7.675398e-01 -1.998010e-01
3.354351e+03 2.567630e+01 1.149309e+00 7.282669e-01 7.657443e-01 -1.973283e-01
3.364648e+03 2.568302e+01 1.146461e+00 7.272891e-01 7.639532e-01 -1.948462e-01
3.374955e+03 2.568966e+01 1.143637e+00 7.263181e-01 7.621720e-01 -1.923944e-01
3.385271e+03 2.569622e+01 1.140838e+00 7.253533e-01 7.604050e-01 -1.898797e-01
3.395596e+03 2.570271e+01 1.138062e+00 7.243945e-01 7.586521e-01 -1.873899e-01
3.405931e+03 2.570911e+01 1.135309e+00 7.234419e-01 7.569127e-01 -1.849997e-01
3.416275e+03 2.571543e+01 1.132574e+00 7.224957e-01 7.551896e-01 -1.825166e-01
3.426628e+03 2.572166e+01 1.129862e+00 7.215569e-01 7.534868e-01 -1.799925e-01
3.436991e+03 2.572782e+01 1.127177e+00 7.206266e-01 7.518043e-01 -1.775455e-01
3.447362e+03 2.573389e+01 1.124525e+00 7.197065e-01 7.501396e-01 -1.750038e-01
3.457743e+03 2.573986e+01 1.121914e+00 7.187980e-01 7.484917e-01 -1.725198e-01
3.468133e+03 2.574574e+01 1.119347e+00 7.179022e-01 7.468624e-01 -1.700664e-01
3.478531e+03 2.575153e+01 1.116824e+00 7.170199e-01 7.452504e-01 -1.675564e-01
3.488939e+03 2.575724e+01 1.114344e+00 7.161515e-01 7.436550e-01 -1.651117e-01
3.499355e+03 2.576286e+01 1.111904e+00 7.152971e-01 7.420763e-01 -1.625961e-01
3.509781e+03 2.576841e+01 1.109506e+00 7.144560e-01 7.405159e-01 -1.600660e-01
3.520215e+03 2.577388e+01 1.107150e+00 7.136280e-01 7.389751e-01 -1.576117e-01
3.530657e+03 2.577929e+01 1.104830e+00 7.128128e-01 7.374538e-01 -1.550754e-01
3.541109e+03 2.578462e+01 1.102545e+00 7.120109e-01 7.359516e-01 -1.525957e-01
3.551568e+03 2.578989e+01 1.100293e+00 7.112225e-01 7.344696e-01 -1.501164e-01
3.562037e+03 2.579510e+01 1.098076e+00 7.104472e-01 7.330119e-01 -1.475958e-01
3.572513e+03 2.580023e+01 1.095896e+00 7.096842e-01 7.315818e-01 -1.450639e-01
3.582998e+03 2.580530e+01 1.093750e+00 7.089327e-01 7.301796e-01 -1.426238e-01
3.593491e+03 2.581029e+01 1.091642e+00 7.081923e-01 7.288023e-01 -1.400932e-01
3.603992e+03 2.581521e+01 1.089577e+00 7.074635e-01 7.274488e-01 -1.375206e-01
3.614501e+03 2.582004e+01 1.087557e+00 7.067476e-01 7.261204e-01 -1.350648e-01
3.625018e+03 2.582478e+01 1.085578e+00 7.060455e-01 7.248150e-01 -1.325224e-01
3.635543e+03 2.582945e+01 1.083639e+00 7.053582e-01 7.235301e-01 -1.299796e-01
3.646075e+03 2.583403e+01 1.081735e+00 7.046855e-01 7.222670e-01 -1.274498e-01
3.656615e+03 2.583853e+01 1.079871e+00 7.040272e-01 7.210251e-01 -1.249619e-01
3.667163e+03 2.584295e+01 1.078051e+00 7.033824e-01 7.198024e-01 -1.224924e-01
3.677717e+03 2.584730e+01 1.076280e+00 7.027508e-01 7.185992e-01 -1.199739e-01
3.688279e+03 2.585157e+01 1.074562e+00 7.021320e-01 7.174203e-01 -1.173883e-01
3.698848e+03 2.585576e+01 1.072899e+00 7.015260e-01 7.162734e-01 -1.148643e-01
3.709423e+03 2.585988e+01 1.071291e+00 7.009324e-01 7.151626e-01 -1.122941e-01
3.720006e+03 2.586393e+01 1.069737e+00 7.003505e-01 7.140884e-01 -1.097833e-01
3.730595e+03 2.586791e+01 1.068229e+00 6.997797e-01 7.130493e-01 -1.072578e-01
3.741190e+03 2.587182e+01 1.066762e+00 6.992200e-01 7.120421e-01 -1.047362e-01
3.751792e+03 2.587566e+01 1.065331e+00 6.986721e-01 7.110629e-01 -1.022256e-01
3.762399e+03 2.587944e+01 1.063930e+00 6.981376e-01 7.101076e-01 -9.961701e-02
3.773013e+03 2.588315e+01 1.062553e+00 6.976177e-01 7.091708e-01 -9.711935e-02
3.783632e+03 2.588680e+01 1.061201e+00 6.971129e-01 7.082515e-01 -9.462913e-02
3.794257e+03 2.589038e+01 1.059875e+00 6.966224e-01 7.073558e-01 -9.201998e-02
3.804888e+03 2.589388e+01 1.058577e+00 6.961452e-01 7.064906e-01 -8.949380e-02
3.815523e+03 2.589730e+01 1.057312e+00 6.956810e-01 7.056580e-01 -8.699478e-02
3.826164e+03 2.590063e+01 1.056079e+00 6.952305e-01 7.048547e-01 -8.436539e-02
3.836810e+03 2.590387e+01 1.054874e+00 6.947944e-01 7.040742e-01 -8.187392e-02
3.847460e+03 2.590700e+01 1.053700e+00 6.943730e-01 7.033103e-01 -7.933541e-02
3.858114e+03 2.591004e+01 1.052560e+00 6.939653e-01 7.025572e-01 -7.679736e-02
3.868773e+03 2.591299e+01 1.051455e+00 6.935702e-01 7.018118e-01 -7.422702e-02
3.879436e+03 2.591586e+01 1.050386e+00 6.931868e-01 7.010748e-01 -7.168366e-02
3.890103e+03 2.591863e+01 1.049354e+00 6.928146e-01 7.003461e-01 -6.908877e-02
3.900773e+03 2.592132e+01 1.048363e+00 6.924540e-01 6.996258e-01 -6.659395e-02
3.911447e+03 2.592392e+01 1.047412e+00 6.921061e-01 6.989182e-01 -6.401880e-02
3.922124e+03 2.592643e+01 1.046502e+00 6.917719e-01 6.982308e-01 -6.146315e-02
3.932804e+03 2.592885e+01 1.045630e+00 6.914515e-01 6.975704e-01 -5.884760e-02
3.943487e+03 2.593117e+01 1.044796e+00 6.911440e-01 6.969410e-01 -5.633476e-02
3.954173e+03 2.593340e+01 1.044000e+00 6.908480e-01 6.963452e-01 -5.374657e-02
3.964861e+03 2.593554e+01 1.043240e+00 6.905620e-01 6.957833e-01 -5.120420e-02
3.975551e+03 2.593757e+01 1.042515e+00 6.902851e-01 6.952531e-01 -4.862805e-02
3.986243e+03 2.593951e+01 1.041826e+00 6.900167e-01 6.947496e-01 -4.613633e-02
3.996937e+03 2.594135e+01 1.041172e+00 6.897567e-01 6.942695e-01 -4.349076e-02
4.007633e+03 2.594309e+01 1.040554e+00 6.895051e-01 6.938105e-01 -4.094425e-02
4.018331e+03 2.594473e+01 1.039972e+00 6.892629e-01 6.933710e-01 -3.846418e-02
4.029029e+03 2.594626e+01 1.039426e+00 6.890316e-01 6.929485e-01 -3.586243e-02
4.039729e+03 2.594768e+01 1.038918e+00 6.888126e-01 6.925439e-01 -3.331601e-02
4.050430e+03 2.594900e+01 1.038449e+00 6.886067e-01 6.921590e-01 -3.072483e-02
4.061132e+03 2.595021e+01 1.038019e+00 6.884153e-01 6.917954e-01 -2.820388e-02
4.071835e+03 2.595130e+01 1.037629e+00 6.882395e-01 6.914556e-01 -2.560780e-02
4.082538e+03 2.595228e+01 1.037278e+00 6.880812e-01 6.911439e-01 -2.304421e-02
4.093242e+03 2.595315e+01 1.036965e+00 6.879415e-01 6.908612e-01 -2.048314e-02
4.103946e+03 2.595392e+01 1.036686e+00 6.878211e-01 6.906047e-01 -1.793680e-02
4.114650e+03 2.595460e+01 1.036441e+00 6.877192e-01 6.903744e-01 -1.541653e-02
4.125355e+03 2.595517e+01 1.036234e+00 6.876345e-01 6.901776e-01 -1.280707e-02
4.136060e+03 2.595564e+01 1.036069e+00 6.875657e-01 6.900214e-01 -1.025602e-02
4.146765e+03 2.595601e+01 1.035949e+00 6.875124e-01 6.899062e-01 -7.724307e-03
4.157470e+03 2.595627e+01 1.035869e+00 6.874746e-01 6.898286e-01 -5.127425e-03
4.168175e+03 2.595643e+01 1.035825e+00 6.874523e-01 6.897842e-01 -2.566619e-03
4.178880e+03 2.595648e+01 1.035810e+00 6.874450e-01 6.897699e-01 5.114034e-06
